player,depth,timestamp
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,3,37
team12_A1,3,39
team12_A1,4,41
team12_A1,4,43
team12_A1,4,45
team12_A1,4,47
team12_A1,4,49
team12_A1,4,51
team12_A1,4,53
team12_A1,4,55
team12_A1,4,57
team12_A1,4,59
team12_A1,4,61
team12_A1,4,63
team12_A1,5,65
team12_A1,5,67
team12_A1,5,69
team12_A1,6,71
team12_A1,6,73
team12_A1,7,75
team12_A1,23,77
team12_A1,200,79
team12_A1,1742,81
team12_A1,5,0
team12_A1,5,2
team12_A1,5,4
team12_A1,5,6
team12_A1,5,8
team12_A1,5,10
team12_A1,5,12
team12_A1,5,14
team12_A1,5,16
team12_A1,5,18
team12_A1,5,20
team12_A1,5,22
team12_A1,5,24
team12_A1,5,26
team12_A1,5,28
team12_A1,5,30
team12_A1,5,32
team12_A1,5,34
team12_A1,5,36
team12_A1,5,38
team12_A1,5,40
team12_A1,5,42
team12_A1,5,44
team12_A1,5,46
team12_A1,5,48
team12_A1,5,50
team12_A1,5,52
team12_A1,5,54
team12_A1,5,56
team12_A1,5,58
team12_A1,6,60
team12_A1,6,62
team12_A1,6,64
team12_A1,7,66
team12_A1,7,68
team12_A1,6,70
team12_A1,7,72
team12_A1,8,74
team12_A1,10,76
team12_A1,8,78
team12_A1,6,80
team12_A1,4,82
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,4,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,3,41
team12_A2,3,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,4,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,4,61
team12_A2,4,63
team12_A2,4,65
team12_A2,4,67
team12_A2,4,69
team12_A2,6,71
team12_A2,6,73
team12_A2,6,75
team12_A2,7,77
team12_A2,10,79
team12_A2,92,81
team12_A2,801,83
team12_A2,4960,85
team12_A2,5,0
team12_A2,5,2
team12_A2,5,4
team12_A2,5,6
team12_A2,5,8
team12_A2,5,10
team12_A2,5,12
team12_A2,5,14
team12_A2,5,16
team12_A2,5,18
team12_A2,5,20
team12_A2,5,22
team12_A2,5,24
team12_A2,5,26
team12_A2,5,28
team12_A2,5,30
team12_A2,5,32
team12_A2,5,34
team12_A2,5,36
team12_A2,5,38
team12_A2,5,40
team12_A2,5,42
team12_A2,5,44
team12_A2,5,46
team12_A2,5,48
team12_A2,6,50
team12_A2,5,52
team12_A2,6,54
team12_A2,6,56
team12_A2,6,58
team12_A2,6,60
team12_A2,6,62
team12_A2,6,64
team12_A2,6,66
team12_A2,6,68
team12_A2,7,70
team12_A2,9,72
team12_A2,11,74
team12_A2,9,76
team12_A2,7,78
team12_A2,5,80
team12_A2,3,82
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,3,37
team12_A1,3,39
team12_A1,4,41
team12_A1,4,43
team12_A1,4,45
team12_A1,4,47
team12_A1,4,49
team12_A1,4,51
team12_A1,4,53
team12_A1,4,55
team12_A1,4,57
team12_A1,4,59
team12_A1,4,61
team12_A1,4,63
team12_A1,5,65
team12_A1,5,67
team12_A1,5,69
team12_A1,6,71
team12_A1,6,73
team12_A1,7,75
team12_A1,22,77
team12_A1,200,79
team12_A1,1778,81
team12_A1,5,0
team12_A1,5,2
team12_A1,5,4
team12_A1,5,6
team12_A1,5,8
team12_A1,5,10
team12_A1,5,12
team12_A1,5,14
team12_A1,5,16
team12_A1,5,18
team12_A1,5,20
team12_A1,5,22
team12_A1,5,24
team12_A1,5,26
team12_A1,5,28
team12_A1,5,30
team12_A1,5,32
team12_A1,5,34
team12_A1,5,36
team12_A1,5,38
team12_A1,5,40
team12_A1,5,42
team12_A1,5,44
team12_A1,5,46
team12_A1,5,48
team12_A1,5,50
team12_A1,5,52
team12_A1,5,54
team12_A1,5,56
team12_A1,5,58
team12_A1,6,60
team12_A1,6,62
team12_A1,6,64
team12_A1,7,66
team12_A1,7,68
team12_A1,6,70
team12_A1,7,72
team12_A1,8,74
team12_A1,10,76
team12_A1,8,78
team12_A1,6,80
team12_A1,4,82
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,4,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,3,41
team12_A2,3,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,4,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,4,61
team12_A2,4,63
team12_A2,4,65
team12_A2,4,67
team12_A2,4,69
team12_A2,6,71
team12_A2,6,73
team12_A2,6,75
team12_A2,7,77
team12_A2,10,79
team12_A2,86,81
team12_A2,782,83
team12_A2,4805,85
team12_A2,3,0
team12_A2,3,2
greedy_player,1,1
greedy_player,0,3
greedy_player,0,0
team12_A2,1,0
team12_A2,0,2
greedy_player,3,1
greedy_player,3,3
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,3,18
greedy_player,3,20
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,0,23
team12_A2,3,0
greedy_player,0,1
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,0,6
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,2,32
team12_A2,2,34
team12_A2,2,36
team12_A2,2,38
team12_A2,2,40
team12_A2,2,42
team12_A2,2,44
team12_A2,2,46
team12_A2,2,48
team12_A2,2,50
team12_A2,2,52
team12_A2,2,54
team12_A2,2,56
team12_A2,2,58
team12_A2,2,60
team12_A2,2,62
team12_A2,2,64
team12_A2,2,66
team12_A2,2,68
team12_A2,2,70
team12_A2,2,72
team12_A2,2,74
team12_A2,2,76
team12_A2,2,78
team12_A2,2,80
team12_A2,2,82
team12_A2,2,84
team12_A2,2,86
team12_A2,2,88
team12_A2,2,90
team12_A2,2,92
team12_A2,2,94
team12_A2,2,96
team12_A2,2,98
team12_A2,2,100
team12_A2,2,102
team12_A2,2,104
team12_A2,2,106
team12_A2,2,108
team12_A2,2,110
team12_A2,2,112
team12_A2,2,114
team12_A2,2,116
team12_A2,2,118
team12_A2,2,120
team12_A2,2,122
team12_A2,2,124
team12_A2,2,126
team12_A2,2,128
team12_A2,2,130
team12_A2,2,132
team12_A2,2,134
team12_A2,2,136
team12_A2,3,138
team12_A2,3,140
team12_A2,3,142
team12_A2,3,144
team12_A2,4,146
team12_A2,5,148
team12_A2,16,150
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,3,37
team12_A1,3,39
team12_A1,3,41
team12_A1,3,43
team12_A1,3,45
team12_A1,3,47
team12_A1,3,49
team12_A1,3,51
team12_A1,3,53
team12_A1,3,55
team12_A1,3,57
team12_A1,3,59
team12_A1,3,61
team12_A1,3,63
team12_A1,3,65
team12_A1,3,67
team12_A1,3,69
team12_A1,3,71
team12_A1,3,73
team12_A1,3,75
team12_A1,3,77
team12_A1,3,79
team12_A1,3,81
team12_A1,3,83
team12_A1,3,85
team12_A1,3,87
team12_A1,3,89
team12_A1,3,91
team12_A1,3,93
team12_A1,3,95
team12_A1,3,97
team12_A1,3,99
team12_A1,3,101
team12_A1,3,103
team12_A1,3,105
team12_A1,3,107
team12_A1,3,109
team12_A1,3,111
team12_A1,3,113
team12_A1,3,115
team12_A1,3,117
team12_A1,3,119
team12_A1,3,121
team12_A1,3,123
team12_A1,3,125
team12_A1,3,127
team12_A1,4,129
team12_A1,3,131
team12_A1,4,133
team12_A1,4,135
team12_A1,4,137
team12_A1,4,139
team12_A1,4,141
team12_A1,5,143
team12_A1,5,145
team12_A1,6,147
team12_A1,7,149
team12_A1,5,151
team12_A1,3,153
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,2,40
team12_A1,2,42
team12_A1,2,44
team12_A1,2,46
team12_A1,2,48
team12_A1,2,50
team12_A1,2,52
team12_A1,2,54
team12_A1,2,56
team12_A1,2,58
team12_A1,2,60
team12_A1,2,62
team12_A1,2,64
team12_A1,2,66
team12_A1,2,68
team12_A1,2,70
team12_A1,2,72
team12_A1,2,74
team12_A1,2,76
team12_A1,2,78
team12_A1,2,80
team12_A1,2,82
team12_A1,2,84
team12_A1,2,86
team12_A1,2,88
team12_A1,2,90
team12_A1,2,92
team12_A1,2,94
team12_A1,2,96
team12_A1,2,98
team12_A1,2,100
team12_A1,2,102
team12_A1,2,104
team12_A1,2,106
team12_A1,2,108
team12_A1,2,110
team12_A1,2,112
team12_A1,2,114
team12_A1,2,116
team12_A1,2,118
team12_A1,2,120
team12_A1,2,122
team12_A1,2,124
team12_A1,2,126
team12_A1,2,128
team12_A1,2,130
team12_A1,2,132
team12_A1,2,134
team12_A1,2,136
team12_A1,3,138
team12_A1,3,140
team12_A1,3,142
team12_A1,3,144
team12_A1,3,146
team12_A1,4,148
team12_A1,5,150
team12_A1,17,152
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,3,41
team12_A2,3,43
team12_A2,3,45
team12_A2,3,47
team12_A2,3,49
team12_A2,3,51
team12_A2,3,53
team12_A2,3,55
team12_A2,3,57
team12_A2,3,59
team12_A2,3,61
team12_A2,3,63
team12_A2,3,65
team12_A2,3,67
team12_A2,3,69
team12_A2,3,71
team12_A2,3,73
team12_A2,3,75
team12_A2,3,77
team12_A2,3,79
team12_A2,3,81
team12_A2,3,83
team12_A2,3,85
team12_A2,3,87
team12_A2,3,89
team12_A2,3,91
team12_A2,3,93
team12_A2,3,95
team12_A2,3,97
team12_A2,3,99
team12_A2,3,101
team12_A2,3,103
team12_A2,3,105
team12_A2,3,107
team12_A2,3,109
team12_A2,3,111
team12_A2,3,113
team12_A2,3,115
team12_A2,3,117
team12_A2,3,119
team12_A2,3,121
team12_A2,3,123
team12_A2,3,125
team12_A2,3,127
team12_A2,4,129
team12_A2,3,131
team12_A2,4,133
team12_A2,4,135
team12_A2,4,137
team12_A2,4,139
team12_A2,4,141
team12_A2,5,143
team12_A2,5,145
team12_A2,6,147
team12_A2,7,149
team12_A2,5,151
team12_A2,3,153
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,3,40
team12_A2,3,42
team12_A2,3,44
team12_A2,3,46
team12_A2,3,48
team12_A2,3,50
team12_A2,3,52
team12_A2,3,54
team12_A2,3,56
team12_A2,3,58
team12_A2,3,60
team12_A2,3,62
team12_A2,3,64
team12_A2,3,66
team12_A2,3,68
team12_A2,3,70
team12_A2,3,72
team12_A2,3,74
team12_A2,3,76
team12_A2,3,78
team12_A2,3,80
team12_A2,3,82
team12_A2,3,84
team12_A2,3,86
team12_A2,3,88
team12_A2,3,90
team12_A2,3,92
team12_A2,3,94
team12_A2,3,96
team12_A2,3,98
team12_A2,3,100
team12_A2,3,102
team12_A2,3,104
team12_A2,3,106
team12_A2,3,108
team12_A2,3,110
team12_A2,3,112
team12_A2,3,114
team12_A2,3,116
team12_A2,3,118
team12_A2,3,120
team12_A2,3,122
team12_A2,3,124
team12_A2,3,126
team12_A2,4,128
team12_A2,3,130
team12_A2,4,132
team12_A2,4,134
team12_A2,4,136
team12_A2,4,138
team12_A2,4,140
team12_A2,5,142
team12_A2,5,144
team12_A2,6,146
team12_A2,7,148
team12_A2,5,150
team12_A2,3,152
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,2,41
team12_A1,2,43
team12_A1,2,45
team12_A1,2,47
team12_A1,2,49
team12_A1,2,51
team12_A1,2,53
team12_A1,2,55
team12_A1,2,57
team12_A1,2,59
team12_A1,2,61
team12_A1,2,63
team12_A1,2,65
team12_A1,2,67
team12_A1,2,69
team12_A1,2,71
team12_A1,2,73
team12_A1,2,75
team12_A1,2,77
team12_A1,2,79
team12_A1,2,81
team12_A1,2,83
team12_A1,2,85
team12_A1,2,87
team12_A1,2,89
team12_A1,2,91
team12_A1,2,93
team12_A1,2,95
team12_A1,2,97
team12_A1,2,99
team12_A1,2,101
team12_A1,2,103
team12_A1,2,105
team12_A1,2,107
team12_A1,2,109
team12_A1,2,111
team12_A1,2,113
team12_A1,2,115
team12_A1,2,117
team12_A1,2,119
team12_A1,2,121
team12_A1,2,123
team12_A1,2,125
team12_A1,2,127
team12_A1,2,129
team12_A1,2,131
team12_A1,2,133
team12_A1,2,135
team12_A1,3,137
team12_A1,3,139
team12_A1,3,141
team12_A1,3,143
team12_A1,3,145
team12_A1,4,147
team12_A1,5,149
team12_A1,17,151
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,3,32
team12_A1,3,34
team12_A1,3,36
team12_A1,3,38
team12_A1,3,40
team12_A1,3,42
team12_A1,3,44
team12_A1,3,46
team12_A1,3,48
team12_A1,3,50
team12_A1,3,52
team12_A1,3,54
team12_A1,3,56
team12_A1,3,58
team12_A1,3,60
team12_A1,3,62
team12_A1,3,64
team12_A1,3,66
team12_A1,3,68
team12_A1,3,70
team12_A1,3,72
team12_A1,3,74
team12_A1,3,76
team12_A1,3,78
team12_A1,3,80
team12_A1,3,82
team12_A1,3,84
team12_A1,3,86
team12_A1,3,88
team12_A1,3,90
team12_A1,3,92
team12_A1,3,94
team12_A1,3,96
team12_A1,3,98
team12_A1,3,100
team12_A1,3,102
team12_A1,3,104
team12_A1,3,106
team12_A1,3,108
team12_A1,3,110
team12_A1,3,112
team12_A1,3,114
team12_A1,3,116
team12_A1,3,118
team12_A1,3,120
team12_A1,3,122
team12_A1,3,124
team12_A1,3,126
team12_A1,4,128
team12_A1,3,130
team12_A1,3,132
team12_A1,4,134
team12_A1,4,136
team12_A1,4,138
team12_A1,4,140
team12_A1,5,142
team12_A1,5,144
team12_A1,7,146
team12_A1,6,148
team12_A1,4,150
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,2,29
team12_A2,2,31
team12_A2,2,33
team12_A2,2,35
team12_A2,2,37
team12_A2,2,39
team12_A2,2,41
team12_A2,2,43
team12_A2,2,45
team12_A2,2,47
team12_A2,2,49
team12_A2,2,51
team12_A2,2,53
team12_A2,2,55
team12_A2,2,57
team12_A2,2,59
team12_A2,2,61
team12_A2,2,63
team12_A2,2,65
team12_A2,2,67
team12_A2,2,69
team12_A2,2,71
team12_A2,2,73
team12_A2,2,75
team12_A2,2,77
team12_A2,2,79
team12_A2,2,81
team12_A2,2,83
team12_A2,2,85
team12_A2,2,87
team12_A2,2,89
team12_A2,2,91
team12_A2,2,93
team12_A2,2,95
team12_A2,2,97
team12_A2,2,99
team12_A2,2,101
team12_A2,2,103
team12_A2,2,105
team12_A2,2,107
team12_A2,2,109
team12_A2,2,111
team12_A2,2,113
team12_A2,2,115
team12_A2,2,117
team12_A2,2,119
team12_A2,2,121
team12_A2,2,123
team12_A2,2,125
team12_A2,2,127
team12_A2,2,129
team12_A2,2,131
team12_A2,2,133
team12_A2,2,135
team12_A2,2,137
team12_A2,3,139
team12_A2,3,141
team12_A2,3,143
team12_A2,3,145
team12_A2,4,147
team12_A2,4,149
team12_A2,9,151
team12_A2,49,153
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,3,40
team12_A2,3,42
team12_A2,3,44
team12_A2,3,46
team12_A2,3,48
team12_A2,3,50
team12_A2,3,52
team12_A2,3,54
team12_A2,3,56
team12_A2,3,58
team12_A2,3,60
team12_A2,3,62
team12_A2,3,64
team12_A2,3,66
team12_A2,3,68
team12_A2,3,70
team12_A2,3,72
team12_A2,3,74
team12_A2,3,76
team12_A2,3,78
team12_A2,3,80
team12_A2,3,82
team12_A2,3,84
team12_A2,3,86
team12_A2,3,88
team12_A2,3,90
team12_A2,3,92
team12_A2,3,94
team12_A2,3,96
team12_A2,3,98
team12_A2,3,100
team12_A2,3,102
team12_A2,3,104
team12_A2,3,106
team12_A2,3,108
team12_A2,3,110
team12_A2,3,112
team12_A2,3,114
team12_A2,3,116
team12_A2,3,118
team12_A2,3,120
team12_A2,3,122
team12_A2,3,124
team12_A2,3,126
team12_A2,4,128
team12_A2,3,130
team12_A2,4,132
team12_A2,4,134
team12_A2,4,136
team12_A2,4,138
team12_A2,4,140
team12_A2,5,142
team12_A2,5,144
team12_A2,6,146
team12_A2,7,148
team12_A2,5,150
team12_A2,3,152
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,2,41
team12_A1,2,43
team12_A1,2,45
team12_A1,2,47
team12_A1,2,49
team12_A1,2,51
team12_A1,2,53
team12_A1,2,55
team12_A1,2,57
team12_A1,2,59
team12_A1,2,61
team12_A1,2,63
team12_A1,2,65
team12_A1,2,67
team12_A1,2,69
team12_A1,2,71
team12_A1,2,73
team12_A1,2,75
team12_A1,2,77
team12_A1,2,79
team12_A1,2,81
team12_A1,2,83
team12_A1,2,85
team12_A1,2,87
team12_A1,2,89
team12_A1,2,91
team12_A1,2,93
team12_A1,2,95
team12_A1,2,97
team12_A1,2,99
team12_A1,2,101
team12_A1,2,103
team12_A1,2,105
team12_A1,2,107
team12_A1,2,109
team12_A1,2,111
team12_A1,2,113
team12_A1,2,115
team12_A1,2,117
team12_A1,2,119
team12_A1,2,121
team12_A1,2,123
team12_A1,2,125
team12_A1,2,127
team12_A1,2,129
team12_A1,2,131
team12_A1,2,133
team12_A1,2,135
team12_A1,2,137
team12_A1,3,139
team12_A1,3,141
team12_A1,3,143
team12_A1,3,145
team12_A1,4,147
team12_A1,5,149
team12_A1,17,151
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,3,32
team12_A1,3,34
team12_A1,3,36
team12_A1,3,38
team12_A1,3,40
team12_A1,3,42
team12_A1,3,44
team12_A1,3,46
team12_A1,3,48
team12_A1,3,50
team12_A1,3,52
team12_A1,3,54
team12_A1,3,56
team12_A1,3,58
team12_A1,3,60
team12_A1,3,62
team12_A1,3,64
team12_A1,3,66
team12_A1,3,68
team12_A1,3,70
team12_A1,3,72
team12_A1,3,74
team12_A1,3,76
team12_A1,3,78
team12_A1,3,80
team12_A1,3,82
team12_A1,3,84
team12_A1,3,86
team12_A1,3,88
team12_A1,3,90
team12_A1,3,92
team12_A1,3,94
team12_A1,3,96
team12_A1,3,98
team12_A1,3,100
team12_A1,3,102
team12_A1,3,104
team12_A1,3,106
team12_A1,3,108
team12_A1,3,110
team12_A1,3,112
team12_A1,3,114
team12_A1,3,116
team12_A1,3,118
team12_A1,3,120
team12_A1,3,122
team12_A1,3,124
team12_A1,3,126
team12_A1,4,128
team12_A1,3,130
team12_A1,4,132
team12_A1,4,134
team12_A1,4,136
team12_A1,4,138
team12_A1,4,140
team12_A1,5,142
team12_A1,5,144
team12_A1,6,146
team12_A1,7,148
team12_A1,5,150
team12_A1,3,152
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,2,29
team12_A2,2,31
team12_A2,2,33
team12_A2,2,35
team12_A2,2,37
team12_A2,2,39
team12_A2,2,41
team12_A2,2,43
team12_A2,2,45
team12_A2,2,47
team12_A2,2,49
team12_A2,2,51
team12_A2,2,53
team12_A2,2,55
team12_A2,2,57
team12_A2,2,59
team12_A2,2,61
team12_A2,2,63
team12_A2,2,65
team12_A2,2,67
team12_A2,2,69
team12_A2,2,71
team12_A2,2,73
team12_A2,2,75
team12_A2,2,77
team12_A2,2,79
team12_A2,2,81
team12_A2,2,83
team12_A2,2,85
team12_A2,2,87
team12_A2,2,89
team12_A2,2,91
team12_A2,2,93
team12_A2,2,95
team12_A2,2,97
team12_A2,2,99
team12_A2,2,101
team12_A2,2,103
team12_A2,2,105
team12_A2,2,107
team12_A2,2,109
team12_A2,2,111
team12_A2,2,113
team12_A2,2,115
team12_A2,2,117
team12_A2,2,119
team12_A2,2,121
team12_A2,2,123
team12_A2,2,125
team12_A2,2,127
team12_A2,2,129
team12_A2,2,131
team12_A2,2,133
team12_A2,2,135
team12_A2,2,137
team12_A2,2,139
team12_A2,3,141
team12_A2,3,143
team12_A2,3,145
team12_A2,3,147
team12_A2,4,149
team12_A2,5,151
team12_A2,17,153
team12_A2,1,0
team12_A2,1,2
team12_A2,1,4
team12_A2,1,6
team12_A2,1,8
team12_A2,1,10
team12_A2,1,12
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
team12_A2,1,20
team12_A2,1,22
team12_A2,1,24
team12_A2,1,26
team12_A2,1,28
team12_A2,1,30
team12_A2,1,32
team12_A2,1,34
team12_A2,1,36
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
team12_A2,1,46
team12_A2,1,48
team12_A2,1,50
team12_A2,1,52
team12_A2,1,54
team12_A2,1,56
team12_A2,1,58
team12_A2,1,60
team12_A2,1,62
team12_A2,1,64
team12_A2,1,66
team12_A2,1,68
team12_A2,1,70
team12_A2,1,72
team12_A2,1,74
team12_A2,1,76
team12_A2,1,78
team12_A2,1,80
team12_A2,1,82
team12_A2,1,84
team12_A2,1,86
team12_A2,1,88
team12_A2,1,90
team12_A2,1,92
team12_A2,1,94
team12_A2,1,96
team12_A2,1,98
team12_A2,1,100
team12_A2,1,102
team12_A2,1,104
team12_A2,1,106
team12_A2,1,108
team12_A2,1,110
team12_A2,1,112
team12_A2,1,114
team12_A2,1,116
team12_A2,1,118
team12_A2,1,120
team12_A2,1,122
team12_A2,1,124
team12_A2,1,126
team12_A2,1,128
team12_A2,1,130
team12_A2,1,132
team12_A2,1,134
team12_A2,1,136
team12_A2,1,138
team12_A2,1,140
team12_A2,1,142
team12_A2,1,144
team12_A2,1,146
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,3,21
greedy_player,3,23
greedy_player,3,25
greedy_player,3,27
greedy_player,3,29
greedy_player,4,31
greedy_player,4,33
greedy_player,4,35
greedy_player,3,37
greedy_player,4,39
greedy_player,4,41
greedy_player,4,43
greedy_player,4,45
greedy_player,4,47
greedy_player,4,49
greedy_player,4,51
greedy_player,4,53
greedy_player,4,55
greedy_player,4,57
greedy_player,4,59
greedy_player,4,61
greedy_player,4,63
greedy_player,4,65
greedy_player,4,67
greedy_player,4,69
greedy_player,4,71
greedy_player,4,73
greedy_player,4,75
greedy_player,4,77
greedy_player,4,79
greedy_player,4,81
greedy_player,4,83
greedy_player,4,85
greedy_player,4,87
greedy_player,4,89
greedy_player,4,91
greedy_player,4,93
greedy_player,4,95
greedy_player,4,97
greedy_player,4,99
greedy_player,4,101
greedy_player,4,103
greedy_player,4,105
greedy_player,4,107
greedy_player,4,109
greedy_player,4,111
greedy_player,4,113
greedy_player,4,115
greedy_player,4,117
greedy_player,4,119
greedy_player,4,121
greedy_player,4,123
greedy_player,4,125
greedy_player,5,127
greedy_player,5,129
greedy_player,5,131
greedy_player,5,133
greedy_player,5,135
greedy_player,6,137
greedy_player,6,139
greedy_player,7,141
greedy_player,9,143
greedy_player,7,145
greedy_player,5,147
greedy_player,3,149
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
